,TO,PTS,Ast%,Ast/100,Blk%,Blk/100,Box D-DPM,Box DPM,Box O-DPM,D-DPM,DPM,DPM Improvement,Experience,FG2%,FG3%,SEC,FG3A/100,FG3ARate%,FGA/100,FT%,FTA/100,FTARate%,O-DPM,Player,Reb/100,Stl%,Stl/100,Team,Tov/100,Usg%,MIN
8,3,46,24.80%,8.1,0.50%,0.5,-1.1,3.2,4.3,0.1,4.7,0.4,Vet,50.70%,39.10%,0,15.8,57.30%,25.6,89.70%,7.3,27.50%,4.5,Stephen Curry,6.7,1.70%,1.7,Golden State Warriors,4.3,28.60%,41.0
31,4,18,9.20%,3.3,1.00%,0.9,1.5,2.2,0.7,1.9,2.4,1.6,Vet,53.00%,37.60%,0,6.0,46.40%,12.5,77.70%,2.4,19.90%,0.6,Otto Porter Jr.,12.6,2.00%,2.0,Golden State Warriors,1.5,12.90%,28.0
36,4,6,29.10%,10.3,1.90%,1.7,2.5,1.4,-1.1,3.6,2.3,0.1,Vet,54.10%,25.90%,0,3.2,23.90%,9.5,70.90%,3.4,31.70%,-1.3,Draymond Green,11.6,2.30%,2.3,Golden State Warriors,4.0,13.00%,11.0
45,1,14,13.00%,4.4,1.30%,1.2,2.2,1.6,-0.6,2.5,1.9,1.4,Vet,59.70%,19.90%,0,0.7,4.70%,9.1,56.90%,3.5,37.00%,-0.6,Kevon Looney,16.3,1.30%,1.3,Golden State Warriors,1.8,11.10%,41.0
50,3,2,8.20%,2.8,1.10%,1.0,2.4,2.4,0.1,1.8,1.8,2.2,Vet,65.00%,31.00%,0,4.3,34.50%,12.1,64.90%,2.3,18.80%,0.0,Gary Payton II,9.5,3.10%,3.1,Golden State Warriors,1.7,13.50%,5.0
81,2,32,8.90%,3.1,1.20%,1.1,-0.2,-0.1,0.1,0.8,1.1,1.4,Vet,51.10%,35.40%,0,7.4,37.40%,19.3,64.00%,5.2,27.90%,0.4,Andrew Wiggins,7.6,1.40%,1.4,Golden State Warriors,2.1,21.00%,40.0
88,2,2,24.70%,7.5,0.70%,0.6,-1.6,0.2,1.8,-0.8,1.0,1.5,Vet,53.60%,35.40%,0,12.6,55.00%,23.1,89.40%,7.2,31.70%,1.8,Jordan Poole,6.0,1.30%,1.3,Golden State Warriors,4.3,26.30%,5.0
106,2,4,10.70%,3.5,0.90%,0.8,-0.9,0.7,1.7,-0.1,0.7,0.2,Vet,48.90%,41.00%,0,15.4,54.80%,27.6,83.80%,2.7,11.90%,0.8,Klay Thompson,5.8,1.10%,1.1,Golden State Warriors,1.6,26.40%,8.0
225,1,6,8.60%,3.0,0.40%,0.4,-0.3,-0.8,-0.5,-0.3,-0.6,-0.9,Vet,51.90%,34.20%,0,6.3,44.30%,14.8,83.70%,3.9,24.80%,-0.3,Damion Lee,8.6,1.60%,1.6,Golden State Warriors,1.6,16.50%,6.0
232,1,0,26.40%,8.6,1.60%,1.5,1.5,0.2,-1.3,2.4,-0.6,1.3,Vet,48.60%,28.80%,0,6.0,59.10%,10.6,60.00%,2.3,19.80%,-3.0,Andre Iguodala,8.4,1.90%,2.0,Golden State Warriors,2.5,11.80%,2.0
255,0,16,8.70%,2.9,1.40%,1.1,-1.0,-0.7,0.4,-0.9,-0.8,1.1,Rookie,57.90%,30.60%,0,5.4,29.90%,18.1,69.00%,8.3,45.30%,0.1,Jonathan Kuminga,10.5,1.30%,1.3,Golden State Warriors,3.1,21.80%,16.0
267,1,0,17.10%,6.0,1.10%,0.9,0.9,-0.7,-1.5,0.7,-0.9,0.3,Vet,56.80%,31.60%,0,5.0,43.10%,11.4,56.80%,3.8,30.30%,-1.6,Juan Toscano-Anderson,9.6,2.10%,2.1,Golden State Warriors,3.1,14.50%,1.0
279,0,0,18.90%,6.7,1.30%,1.2,0.1,-1.0,-1.1,0.7,-1.0,-0.3,Vet,51.80%,31.00%,0,5.4,39.40%,13.3,70.60%,3.7,23.70%,-1.6,Nemanja Bjelica,13.0,1.60%,1.6,Golden State Warriors,3.5,16.90%,0.0
327,0,0,6.40%,2.2,0.90%,0.7,-0.6,-1.1,-0.5,-0.8,-1.4,1.1,Rookie,49.80%,32.40%,0,8.9,63.40%,15.6,73.10%,4.0,23.30%,-0.6,Moses Moody,6.6,1.10%,1.1,Golden State Warriors,1.5,17.40%,0.0
365,0,0,25.00%,8.9,0.40%,0.4,0.5,-1.4,-1.9,0.3,-1.6,-0.8,Vet,45.50%,30.10%,0,7.0,63.20%,10.8,71.50%,1.9,17.20%,-1.9,Chris Chiozza,5.2,1.80%,1.8,Golden State Warriors,3.5,12.90%,0.0
407,0,0,11.70%,3.9,0.80%,0.7,-0.5,-2.0,-1.5,-0.4,-1.9,0.5,Vet,51.30%,28.80%,0,4.8,36.00%,14.0,78.90%,3.9,26.20%,-1.5,Quinndary Weatherspoon,7.2,1.70%,1.7,Golden State Warriors,2.7,16.50%,0.0
439,0,0,8.50%,2.5,1.90%,1.5,-0.6,-2.0,-1.4,-0.6,-2.2,1.6,Sophomore,53.80%,28.40%,0,4.7,23.70%,21.8,65.00%,4.8,26.90%,-1.6,James Wiseman,12.9,0.90%,0.9,Golden State Warriors,2.9,23.70%,0.0
0,6,28,28.20%,7.7,2.00%,1.8,1.1,4.5,3.4,2.8,7.3,-0.2,Vet,62.40%,27.20%,0,3.8,19.60%,28.2,67.60%,13.9,56.50%,4.5,Giannis Antetokounmpo,17.5,1.50%,1.5,Milwaukee Bucks,4.9,33.30%,41.0
16,6,22,27.60%,8.8,0.80%,0.7,-0.1,1.9,2.0,1.0,3.8,0.4,Vet,51.80%,33.50%,0,7.9,39.40%,21.1,75.60%,4.2,20.80%,2.8,Jrue Holiday,6.6,2.20%,2.2,Milwaukee Bucks,3.7,23.70%,33.0
26,4,8,26.50%,8.1,0.60%,0.4,-0.2,1.7,2.0,0.2,2.6,0.1,Vet,46.60%,34.90%,0,10.6,47.00%,23.7,85.70%,6.5,27.60%,2.4,Khris Middleton,8.0,1.60%,1.7,Milwaukee Bucks,3.6,26.40%,17.0
42,4,12,3.70%,1.2,2.80%,2.6,0.5,0.9,0.3,2.6,2.0,-0.8,Vet,57.50%,33.00%,0,7.0,36.80%,17.8,82.50%,4.6,23.90%,-0.6,Brook Lopez,9.6,1.10%,1.1,Milwaukee Bucks,1.8,19.30%,27.0
86,2,6,5.60%,1.9,1.20%,1.0,-0.7,-0.5,0.2,0.7,1.0,0.9,Vet,52.50%,36.50%,0,8.6,43.70%,19.5,73.00%,2.7,14.90%,0.4,Bobby Portis,15.9,1.30%,1.3,Milwaukee Bucks,1.7,20.20%,24.0
102,2,10,16.90%,4.9,0.40%,0.4,-0.2,-1.6,-1.4,0.6,0.7,2.3,Vet,50.50%,32.50%,0,5.6,47.10%,13.5,79.60%,3.2,24.00%,0.2,George Hill,6.0,1.60%,1.7,Milwaukee Bucks,1.7,12.70%,23.0
128,2,2,7.30%,2.3,0.60%,0.5,-0.2,0.4,0.6,0.1,0.4,0.8,Vet,52.00%,37.30%,0,10.1,67.80%,13.6,84.20%,2.5,19.50%,0.4,Grayson Allen,6.0,1.30%,1.3,Milwaukee Bucks,1.2,14.20%,5.0
169,2,16,14.80%,5.2,0.70%,0.6,0.8,0.4,-0.3,0.3,-0.1,0.0,Vet,47.60%,35.10%,0,6.5,56.60%,11.4,79.20%,1.7,14.60%,-0.3,Jevon Carter,6.2,1.70%,1.6,Milwaukee Bucks,1.7,12.00%,20.0
177,2,2,7.10%,2.3,0.70%,0.5,-0.4,0.2,0.6,-0.6,-0.1,0.2,Vet,57.60%,34.20%,0,12.3,78.20%,14.2,82.20%,1.9,16.70%,0.4,Pat Connaughton,8.0,1.30%,1.3,Milwaukee Bucks,1.0,14.50%,6.0
286,1,6,6.50%,2.1,2.10%,2.0,0.9,-0.7,-1.7,0.5,-1.1,-2.4,Vet,53.30%,35.70%,0,5.7,30.70%,17.7,74.00%,3.3,19.20%,-1.6,Serge Ibaka,14.6,0.70%,0.8,Milwaukee Bucks,2.2,19.30%,6.0
336,0,0,7.60%,2.6,1.40%,1.2,-0.4,-1.1,-0.7,-0.6,-1.4,1.5,Rookie,53.00%,30.50%,0,6.8,44.70%,14.6,73.40%,4.5,28.20%,-0.8,Sandro Mamukelashvili,11.0,1.20%,1.2,Milwaukee Bucks,2.1,17.40%,0.0
348,0,0,6.00%,2.0,0.60%,0.5,-0.5,-2.8,-2.3,0.4,-1.5,-0.4,Vet,48.70%,34.40%,0,7.9,74.90%,8.9,77.90%,1.7,17.90%,-1.9,Wesley Matthews,4.9,1.30%,1.3,Milwaukee Bucks,0.9,10.00%,0.0
377,0,0,7.90%,2.4,1.20%,1.1,0.2,-1.0,-1.3,-0.1,-1.7,-0.1,Vet,59.00%,22.80%,0,2.1,12.00%,13.8,58.30%,6.5,41.10%,-1.6,Thanasis Antetokounmpo,10.9,1.70%,1.6,Milwaukee Bucks,2.7,17.80%,0.0
451,0,0,12.40%,4.2,0.50%,0.4,-1.0,-2.3,-1.3,-1.0,-2.3,-0.1,Vet,49.20%,28.80%,0,4.5,48.90%,11.3,73.80%,4.5,32.10%,-1.3,Rayjon Tucker,6.8,1.60%,1.5,Milwaukee Bucks,1.8,13.00%,0.0
467,0,0,22.80%,7.4,0.40%,0.4,-0.6,-2.5,-1.8,-0.6,-2.5,-0.2,Sophomore,46.10%,29.30%,0,10.1,68.30%,15.3,78.30%,3.7,21.70%,-1.8,Luca Vildoza,5.8,2.10%,2.0,Milwaukee Bucks,2.7,17.40%,0.0
478,0,0,19.30%,6.2,0.30%,0.3,-1.2,-2.6,-1.4,-1.2,-2.6,-0.1,Rookie,48.00%,30.10%,0,7.2,44.60%,15.1,64.50%,7.1,39.60%,-1.4,Lindell Wigginton,5.5,1.70%,1.7,Milwaukee Bucks,3.7,20.10%,0.0
498,0,0,7.50%,2.4,0.80%,0.7,-1.5,-3.5,-2.0,-1.6,-3.2,-0.5,Sophomore,46.30%,31.90%,0,8.4,44.20%,18.9,78.20%,3.5,17.20%,-1.7,Jordan Nwora,9.3,1.10%,1.1,Milwaukee Bucks,2.3,19.90%,0.0
