,TO,PTS,Ast%,Ast/100,Blk%,Blk/100,Box D-DPM,Box DPM,Box O-DPM,D-DPM,DPM,DPM Improvement,Experience,FG2%,FG3%,SEC,FG3A/100,FG3ARate%,FGA/100,FT%,FTA/100,FTARate%,O-DPM,Player,Reb/100,Stl%,Stl/100,Team,Tov/100,Usg%,MIN
14,6,28,22.00%,7.1,0.80%,0.7,0.1,2.4,2.3,1.2,3.9,0.4,Vet,51.10%,28.70%,0,4.2,22.00%,22.6,85.80%,11.2,52.60%,2.6,Jimmy Butler,9.3,2.50%,2.4,Miami Heat,2.8,25.50%,28.0
22,1,22,15.70%,5.1,1.50%,1.4,1.5,1.9,0.4,1.8,2.8,0.8,Vet,58.80%,16.70%,0,0.6,4.10%,17.7,76.30%,8.7,50.90%,1.0,Bam Adebayo,15.2,1.90%,1.9,Miami Heat,3.7,23.00%,40.0
43,3,26,28.30%,9.7,0.50%,0.4,0.6,0.4,-0.2,1.1,2.0,0.2,Vet,48.30%,34.30%,0,9.8,69.00%,13.4,81.10%,4.7,31.10%,0.8,Kyle Lowry,6.6,1.50%,1.5,Miami Heat,3.4,16.30%,40.0
79,2,14,6.10%,1.9,1.00%,0.9,1.3,1.3,0.0,1.2,1.1,2.2,Vet,52.50%,34.40%,0,6.7,42.60%,15.1,72.60%,3.6,23.30%,-0.1,Caleb Martin,8.1,2.10%,2.1,Miami Heat,1.9,15.90%,18.0
135,2,0,8.40%,2.9,0.50%,0.5,-0.7,0.2,0.9,-0.5,0.3,0.8,Vet,57.80%,36.80%,0,13.6,79.60%,16.8,77.00%,1.9,14.40%,0.8,Max Strus,5.9,1.10%,1.1,Miami Heat,1.5,17.00%,8.0
147,2,8,8.50%,2.7,0.50%,0.4,-0.8,-0.1,0.7,-0.3,0.2,-0.8,Vet,57.60%,35.30%,0,16.5,94.30%,16.1,82.80%,1.9,16.30%,0.4,Duncan Robinson,5.1,1.00%,1.0,Miami Heat,1.4,16.40%,16.0
171,1,4,20.70%,6.6,0.40%,0.3,-0.5,0.9,1.4,-0.9,-0.1,1.4,Vet,49.40%,36.20%,0,10.3,41.60%,23.9,85.30%,5.0,23.00%,0.9,Tyler Herro,7.6,1.10%,1.1,Miami Heat,3.6,25.90%,11.0
203,1,18,20.70%,6.2,0.50%,0.5,0.8,0.8,0.0,0.7,-0.4,0.0,Vet,48.20%,33.00%,0,9.9,48.40%,20.5,77.90%,5.6,24.70%,-1.1,Victor Oladipo,7.0,1.90%,2.0,Miami Heat,3.5,22.80%,22.0
213,1,0,6.00%,1.8,2.50%,2.2,1.3,-0.2,-1.5,1.2,-0.4,-1.2,Vet,58.80%,29.50%,0,3.5,20.70%,14.1,72.90%,4.9,32.70%,-1.7,Dewayne Dedmon,17.4,1.30%,1.3,Miami Heat,2.9,17.70%,0.0
236,1,2,9.20%,3.2,0.50%,0.4,0.7,-1.1,-1.8,1.5,-0.6,1.0,Vet,50.60%,34.70%,0,4.5,45.10%,10.4,74.30%,1.7,15.80%,-2.1,P.J. Tucker,10.0,1.50%,1.5,Miami Heat,1.4,10.90%,11.0
305,0,16,9.70%,2.9,1.60%,1.4,0.5,-1.0,-1.6,0.3,-1.2,2.0,Sophomore,53.40%,24.50%,0,1.9,8.90%,18.2,61.10%,5.1,28.50%,-1.5,Omer Yurtseven,18.9,1.10%,1.1,Miami Heat,2.5,20.20%,7.0
363,0,0,16.70%,6.4,0.30%,0.3,-0.4,-1.8,-1.4,-0.3,-1.6,0.6,Vet,48.70%,34.80%,0,9.8,63.30%,15.2,81.10%,1.9,14.20%,-1.3,Gabe Vincent,4.3,1.80%,1.8,Miami Heat,2.6,15.40%,0.0
402,0,0,11.20%,3.2,0.70%,0.6,-0.2,-1.8,-1.6,-0.3,-1.9,0.6,Rookie,45.90%,29.70%,0,8.6,50.90%,16.0,74.60%,3.0,19.40%,-1.6,Javonte Smart,6.1,1.60%,1.5,Miami Heat,2.3,16.00%,0.0
421,0,0,9.60%,2.9,0.70%,0.6,-0.6,-2.8,-2.2,-0.4,-2.0,0.0,Vet,44.80%,32.10%,0,8.1,42.20%,19.3,71.70%,2.5,14.10%,-1.7,Markieff Morris,9.4,1.00%,1.1,Miami Heat,2.8,19.80%,0.0
433,0,0,5.50%,1.8,0.60%,0.5,-1.0,-2.3,-1.3,-0.9,-2.1,-1.0,Vet,48.60%,35.70%,0,10.1,71.60%,13.4,76.30%,1.8,16.20%,-1.2,Mychal Mulder,4.8,0.90%,0.9,Miami Heat,1.5,14.20%,0.0
497,0,0,7.90%,2.4,1.00%,0.8,-1.0,-3.2,-2.2,-1.1,-3.2,-0.6,Vet,48.40%,29.60%,0,8.5,55.10%,15.0,59.50%,3.4,20.50%,-2.2,Haywood Highsmith,8.2,1.20%,1.2,Miami Heat,2.0,16.10%,0.0
505,0,0,5.70%,2.1,0.90%,0.7,-0.6,-4.9,-4.2,-0.2,-4.8,-0.3,Vet,45.80%,21.40%,0,2.9,18.40%,12.5,52.40%,1.0,10.40%,-4.6,Udonis Haslem,13.5,1.00%,1.0,Miami Heat,1.9,14.40%,0.0
2,5,34,21.70%,6.2,1.00%,0.9,0.0,4.6,4.6,0.6,5.5,2.6,Vet,52.40%,35.60%,0,10.9,43.80%,27.2,85.00%,9.8,35.60%,4.8,Jayson Tatum,9.9,1.50%,1.5,Boston Celtics,4.2,29.20%,40.0
20,2,36,17.70%,4.9,0.60%,0.5,-0.8,2.2,3.0,0.1,3.5,1.6,Vet,54.40%,34.30%,0,8.2,36.20%,25.9,75.30%,7.6,29.90%,3.4,Jaylen Brown,8.9,1.60%,1.7,Boston Celtics,3.9,28.50%,40.0
24,4,12,8.10%,2.7,4.50%,4.2,1.7,2.6,0.9,2.1,2.8,0.9,Vet,63.40%,13.40%,0,0.6,5.00%,10.2,70.10%,3.1,30.60%,0.6,Robert Williams III,16.3,1.60%,1.6,Boston Celtics,1.6,12.10%,26.0
29,3,10,26.10%,8.6,0.50%,0.4,0.3,0.3,0.0,1.6,2.5,0.9,Vet,49.70%,32.40%,0,9.3,55.30%,16.8,79.50%,4.6,30.10%,0.9,Marcus Smart,5.8,2.30%,2.3,Boston Celtics,3.6,19.30%,33.0
67,3,0,11.80%,4.2,2.30%,2.1,0.9,1.2,0.4,2.4,1.6,2.6,Vet,55.00%,36.80%,0,6.8,54.00%,12.3,81.80%,2.1,17.50%,-0.8,Al Horford,13.2,1.20%,1.2,Boston Celtics,1.3,13.50%,10.0
112,2,2,17.00%,6.0,1.20%,1.1,0.2,-0.3,-0.4,0.4,0.6,-1.3,Vet,50.30%,32.60%,0,7.3,48.80%,15.4,83.00%,5.4,31.40%,0.2,Derrick White,6.3,1.30%,1.3,Boston Celtics,2.1,17.40%,13.0
158,1,18,17.30%,6.2,0.30%,0.3,-1.0,0.8,1.8,-1.0,0.1,0.8,Sophomore,50.60%,36.00%,0,14.0,72.90%,19.3,87.20%,1.9,13.20%,1.1,Payton Pritchard,6.5,1.30%,1.4,Boston Celtics,1.8,18.80%,19.0
183,1,4,9.90%,3.1,3.20%,2.9,1.3,0.5,-0.9,1.0,-0.2,-0.8,Vet,59.30%,28.30%,0,4.1,29.30%,13.1,68.40%,3.7,25.00%,-1.2,Luke Kornet,12.5,1.20%,1.2,Boston Celtics,1.9,15.30%,11.0
224,1,0,15.80%,5.7,1.00%,0.9,0.2,-0.5,-0.7,0.2,-0.6,0.1,Sophomore,52.70%,29.40%,0,6.7,48.50%,14.5,67.60%,5.6,33.20%,-0.7,Brodric Thomas,7.6,1.60%,1.6,Boston Celtics,3.2,17.00%,2.0
234,1,0,7.60%,2.3,1.90%,1.7,0.9,-0.3,-1.2,0.7,-0.6,-0.4,Vet,62.40%,30.80%,0,3.9,26.20%,14.6,70.00%,4.6,28.80%,-1.3,Daniel Theis,12.9,1.10%,1.1,Boston Celtics,2.2,17.50%,2.0
277,1,2,4.60%,1.5,1.90%,1.7,0.3,-1.2,-1.5,0.1,-0.9,0.6,Vet,55.00%,36.50%,0,6.6,55.50%,11.6,83.60%,3.2,28.50%,-1.1,Grant Williams,8.0,1.00%,1.0,Boston Celtics,1.5,12.80%,6.0
314,0,0,7.40%,2.6,0.90%,0.7,-0.7,-1.2,-0.5,-0.8,-1.3,0.9,Rookie,50.70%,32.10%,0,12.0,75.90%,18.7,71.30%,2.7,21.60%,-0.5,Sam Hauser,9.2,1.10%,1.2,Boston Celtics,1.5,15.70%,0.0
324,0,0,6.40%,2.2,0.60%,0.5,-0.3,-1.2,-0.9,-0.4,-1.3,0.8,Sophomore,53.20%,32.10%,0,9.8,61.90%,16.0,77.20%,3.4,22.40%,-1.0,Aaron Nesmith,8.3,1.60%,1.5,Boston Celtics,2.2,18.30%,0.0
354,0,0,9.50%,3.5,0.90%,0.8,-0.2,-1.5,-1.3,-0.2,-1.5,0.6,Sophomore,53.30%,29.80%,0,7.8,45.80%,20.1,70.30%,4.1,24.60%,-1.3,Malik Fitts,12.2,1.20%,1.3,Boston Celtics,2.4,18.80%,0.0
